"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene_symbol"
"A_23_P118894",0.809800000000001,-4.35095,6.08625997811627,0.000297714168720637,0.261648772415244,0.562669550042592,"PRR15L"
"A_33_P3361112",1.060225,-3.6389125,6.03975831181121,0.000313390996430687,0.261648772415244,0.523228276628744,"ABCG8"
"A_33_P3382758",0.66567775,0.177928625,6.02486841804821,0.000318601334631572,0.261648772415244,0.510526032315987,""
"A_32_P452655",-0.78065,3.005775,-5.99131016863205,0.000330697691988972,0.261648772415244,0.481767553535154,"LGALS9C"
"A_23_P154379",0.7536625,-1.20121875,5.99118693250098,0.000330743035605069,0.261648772415244,0.481661609179384,"NAT8"
"A_33_P3326483",1.069525,-4.8529125,5.98266609305978,0.000333894872068544,0.261648772415244,0.474330416407281,"CRABP1"
"A_33_P3239214",0.755875,-6.6705375,5.97197146026395,0.000337897703989292,0.261648772415244,0.465112315242308,"TYR"
"A_33_P3212109",1.06155,-4.94725,5.95949772990865,0.000342633336489805,0.261648772415244,0.454337344452841,"DCDC2"
"A_24_P236251",0.530725000000001,-5.2238875,5.95367653434805,0.000344868322434867,0.261648772415244,0.449300283972511,"DLK1"
"A_33_P3348239",-2.6172,-3.682775,-5.90685584166725,0.000363439798350526,0.261648772415244,0.408585963284773,"FBN1"
"A_23_P115261",0.692399999999999,-6.032475,5.86616487079747,0.000380476569745759,0.261648772415244,0.372910812084218,"AGT"
"A_23_P145724",0.79946,-1.010545,5.84956851752032,0.000387676045081915,0.261648772415244,0.358282091113043,"PPP1R17"
"A_23_P212968",0.84325,-4.063475,5.8464880079476,0.000389028793370605,0.261648772415244,0.355561804351044,"UGT2B11"
"A_23_P401472",1.067,-2.87385,5.80717479054949,0.00040675633638492,0.261648772415244,0.320707935114156,"CHRM3"
"A_23_P204286",0.512274999999999,-2.8596125,5.80710320688541,0.000406789415544774,0.261648772415244,0.320644237704723,"MGP"
"A_23_P314811",0.877100000000001,-2.444275,5.7682662120514,0.000425180328028213,0.261648772415244,0.285960181093981,"SLC10A4"
"A_23_P132175",0.649800000000001,-2.4651,5.73472603485944,0.000441800408913261,0.261648772415244,0.255803944611205,"RTN4R"
"A_33_P3352148",0.50135,3.693675,5.73000314237214,0.000444197576732601,0.261648772415244,0.251542417326243,"AGAP2"
"A_23_P389371",0.605575,-2.1077625,5.72353514815738,0.000447503729818685,0.261648772415244,0.245700185943171,"MRGPRX3"
"A_24_P52697",0.561974999999999,-2.5934375,5.69267608213803,0.000463654461956495,0.261648772415244,0.217729774185645,"H19"
"A_23_P94879",0.817375,-6.9040625,5.67274244361288,0.000474427260133267,0.261648772415244,0.199576693008477,"F2"
"A_24_P896205",0.518175000000001,-4.2596625,5.64809688923256,0.000488128555063929,0.261648772415244,0.177039600214129,"LOC645722"
"A_23_P203191",0.627424999999999,-4.9849125,5.645355704957,0.000489679146417829,0.261648772415244,0.174526560704087,"APOA1"
"A_24_P170774",0.659155,0.7291075,5.62876619702106,0.000499179514378492,0.261648772415244,0.159290519102011,"LRCH1"
"A_32_P227605",-0.9791,1.919175,-5.61578437922184,0.000506755122747538,0.261648772415244,0.14733515840893,"RGS9BP"
"A_24_P919452",-0.724575,2.7148875,-5.60951840102653,0.000510456786629746,0.261648772415244,0.141554342219113,""
"A_32_P70927",-1.191,2.639,-5.58643074682747,0.00052435448853348,0.261648772415244,0.120196435263174,"PAGE2"
"A_23_P201808",0.8313,-6.5684,5.57439783315867,0.00053176207279735,0.261648772415244,0.109028877073682,"PPAP2B"
"A_32_P109683",-1.039775,2.8907375,-5.56592029221514,0.000537049917849259,0.261648772415244,0.101146097595232,"PAGE2B"
"A_24_P149036",0.519675000000001,-4.5456125,5.55627736838301,0.000543134965134545,0.261648772415244,0.0921646953230733,"DPYSL3"
"A_33_P3270863",1.116075,-2.5141125,5.52472940160301,0.000563577918704242,0.261648772415244,0.0626691797036996,"XDH"
"A_33_P3403117",1.21075,-6.12065,5.50545637196486,0.000576481501550423,0.261648772415244,0.0445655338837572,"NR2F1"
"A_23_P106682",0.51825,-7.03515,5.4595697521668,0.000608527681197536,0.261648772415244,0.00120411759997552,"EMP2"
"A_23_P117363",0.503325,-3.3117875,5.45306915172605,0.000613223518295265,0.261648772415244,-0.00496832758545818,"SERPINA6"
"A_33_P3289236",0.469024999999998,-4.3972125,5.41255697626052,0.000643399258935449,0.261648772415244,-0.0436014878160007,"HPR"
"A_33_P3390057",0.557275000000001,-4.8083625,5.38915378992709,0.0006615707891295,0.261648772415244,-0.0660499952250513,"TM4SF1"
"A_33_P3420862",-1.155425,2.8772625,-5.38821224812006,0.000662313535522123,0.261648772415244,-0.0669551384264695,"PAGE2B"
"A_33_P3219279",-3.8195225,0.91486375,-5.38455514035769,0.000665207172224621,0.261648772415244,-0.0704723437804065,"JPH4"
"A_23_P213385",-1.7871175,-0.42521625,-5.35983900740954,0.000685130635281708,0.261648772415244,-0.094304576978236,"BASP1"
"A_33_P3406171",0.763536,-0.368232,5.35744638446812,0.000687093762764315,0.261648772415244,-0.0966173402305479,"PABPC5"
"A_33_P3768930",0.744624999999999,-6.9122875,5.35183989532347,0.000691718033853703,0.261648772415244,-0.102040648809993,""
"A_24_P201171",0.54855,-3.25755,5.33857330094344,0.000702796847059376,0.261648772415244,-0.114895854080143,"STXBP1"
"A_33_P3365228",0.80214575,0.129492125,5.32860221822204,0.000711251599670785,0.261648772415244,-0.124578185122134,"SEMA5B"
"A_33_P3340655",0.6394175,0.01834875,5.32241905893174,0.000716550416638513,0.261648772415244,-0.130591110301747,"KLHL32"
"A_24_P242132",1.1003775,-1.66976125,5.31694622129131,0.000721276604070587,0.261648772415244,-0.13591890995973,"NRBP2"
"A_33_P3616021",0.79385,-1.069225,5.31402322011898,0.000723814808737953,0.261648772415244,-0.138766618215663,"LINC00163"
"A_24_P15621",0.480325000000001,-3.1943125,5.30850506005584,0.000728633251538873,0.261648772415244,-0.14414675955599,"SLC6A10P"
"A_33_P3433388",0.440346,-0.126527,5.30819694128456,0.000728903333998652,0.261648772415244,-0.14444733066865,"TSL"
"A_23_P139050",-0.6840525,1.03562375,-5.29329765470526,0.000742095142178308,0.261648772415244,-0.159001719017252,"OR8D2"
"A_24_P216361",0.553175000000001,-4.5587125,5.28325835843695,0.000751131307763824,0.261648772415244,-0.16883082058304,"PRAME"
"A_24_P252996",0.708125,-2.9103375,5.28296238337015,0.000751399531330574,0.261648772415244,-0.169120870265334,"FOLR3"
"A_33_P3266964",0.911425,-2.3728375,5.27903204061928,0.000754971317056295,0.261648772415244,-0.172974003102572,"MYH7"
"A_23_P500542",0.81334,-1.136755,5.27721282405376,0.000756630862284099,0.261648772415244,-0.174758410964333,"DMBX1"
"A_23_P126836",-1.906675,2.8949625,-5.26630148881092,0.000766668742534133,0.261763999903458,-0.185473314898155,"TNFSF4"
"A_23_P148255",0.537450000000001,-6.0242,5.18432730273392,0.000846913059165056,0.266875196509489,-0.26665067732436,"MAGEA2B"
"A_23_P204998",0.817874999999999,-3.2291625,5.18049481967483,0.000850883230209065,0.266875196509489,-0.270475324804848,"FARP1"
"A_33_P3232011",1.4043,-7.20555,5.16874086922834,0.000863186997822257,0.266875196509489,-0.282221685092765,"RAB17"
"A_33_P3269626",0.54898,0.5647625,5.16754626528264,0.000864448337608632,0.266875196509489,-0.283416906532915,"LOC728573"
"A_23_P32175",0.69235,-2.204975,5.16531723178252,0.000866807289548536,0.266875196509489,-0.285647777784953,"LHX6"
"A_33_P3310104",0.609175,-2.8006625,5.16206904301674,0.000870257415156654,0.266875196509489,-0.288900243130911,"SERPINB5"
"A_23_P216556",0.457675000000001,-2.5140875,5.15737738982631,0.000875267291681904,0.266875196509489,-0.293601421547121,"EPB41L4B"
"A_23_P20022",-0.618925,-2.4612625,-5.15175813855558,0.000881309245039092,0.266875196509489,-0.299237291206683,"HILPDA"
"A_23_P96383",0.797250000000001,-4.821,5.14396239666056,0.000889767088645677,0.266875196509489,-0.307065497340696,"SRPX"
"A_23_P59261",0.754775000000001,-3.4466375,5.13498660394369,0.000899615318843765,0.266875196509489,-0.316092221772305,"TPBG"
"A_24_P194881",0.942524999999999,-3.0525625,5.1345576377501,0.000900088955580411,0.266875196509489,-0.316523985479411,"SHANK3"
"A_33_P3395581",0.4481125,0.57610125,5.12270306854768,0.000913286509275856,0.266875196509489,-0.328468990152813,"TRIM53P"
"A_24_P11061",0.628899999999999,-4.266175,5.11916653173253,0.000917264564359281,0.266875196509489,-0.332037414991719,"CSAG1"
"A_23_P7313",0.79215,-7.969625,5.10583650156397,0.000932429952543312,0.266875196509489,-0.345507931646226,"SPP1"
"A_33_P3320563",0.7054725,-0.71035375,5.09800704598282,0.000941465057539958,0.266875196509489,-0.353434866506356,"GLOD5"
"A_23_P114947",0.83095,2.628075,5.07422144322497,0.000969505516072966,0.266875196509489,-0.377584619482537,"RGS2"
"A_33_P3332329",1.2194575,-1.68649625,5.06806287392613,0.000976913645762763,0.266875196509489,-0.383854171498569,"LOC120824"
"A_23_P340717",0.740375,-2.0978875,5.05634412985101,0.000991181531662445,0.266875196509489,-0.395803087908273,"ONECUT1"
"A_23_P253317",-0.4983,7.16995,-5.05377654241934,0.000994337953977398,0.266875196509489,-0.398424433240905,"GPR171"
"A_23_P20484",0.725175000000002,-4.6742875,5.04938070912279,0.000999767429122226,0.266875196509489,-0.402915080345995,"FGL1"
"A_23_P81934",-0.4436375,0.90980625,-5.03430201001295,0.00101863929270516,0.266875196509489,-0.418345675282736,"C6orf25"
"A_23_P116898",0.666874999999999,-8.8644875,5.01570980408558,0.00104244610683362,0.266875196509489,-0.437428671870298,"A2M"
"A_24_P178444",0.426875,-4.1028875,5.01187371263767,0.00104743336169656,0.266875196509489,-0.441373854802436,""
"A_23_P144005",0.515974999999999,-3.3606375,5.00770337107655,0.00105288475222915,0.266875196509489,-0.445665833184986,"C3orf32"
"A_23_P106117",0.653675,-3.6011125,4.99856758927635,0.00106493547254281,0.266875196509489,-0.455079151475313,"SIX6"
"A_23_P134419",0.827825,-2.1108625,4.99003952038134,0.00107632059837074,0.266875196509489,-0.463880023118874,"ZP3"
"A_24_P158089",0.4046775,-0.89861125,4.98024881867004,0.00108955549646403,0.266875196509489,-0.474000273686712,"SERPINE1"
"A_24_P411186",0.83945,-3.45925,4.96657876877257,0.00110833255259319,0.266875196509489,-0.4881597184453,"BCL11A"
"A_33_P3361422",0.610600000000001,-5.210575,4.96581245518298,0.00110939556008682,0.266875196509489,-0.488954476689635,"CYP27A1"
"A_23_P103617",0.7725,-1.7252,4.96150065867103,0.00111539754210699,0.266875196509489,-0.493428322358198,"ANXA9"
"A_23_P257129",0.9850625,-1.18429375,4.95305842040228,0.00112725195550064,0.266875196509489,-0.502197683045753,"PAEP"
"A_23_P109913",-1.37205,7.9347,-4.94925298930609,0.00113264036353535,0.266875196509489,-0.506154829128826,"CXCR6"
"A_23_P71530",0.665175,-4.8468875,4.94508757984684,0.00113857073791724,0.266875196509489,-0.510489341729008,"TNFRSF11B"
"A_23_P133694",-1.3399225,0.75465125,-4.9450529402551,0.0011386201968268,0.266875196509489,-0.510525400892647,"SLC29A1"
"A_32_P107876",0.748375000000001,-3.6904625,4.94192733174538,0.00114309265115816,0.266875196509489,-0.513780004273646,"FRAS1"
"A_23_P62099",0.911250000000001,-4.46225,4.94010084752008,0.00114571505192184,0.266875196509489,-0.515682695691458,"MAGEC2"
"A_33_P3402035",-1.095687875,0.7566810625,-4.93692828092631,0.00115028572864279,0.266875196509489,-0.518989084074549,"TRAF4"
"A_23_P16694",0.52531075,-0.256497125,4.91720563716103,0.00117915003256862,0.266875196509489,-0.539584993917964,"CPS1-IT1"
"A_23_P205428",0.966775,-2.2656375,4.91159608244031,0.00118750333232168,0.266875196509489,-0.545455944489151,"FOXG1"
"A_23_P134454",0.494525000000001,-5.8827125,4.90851072396581,0.00119212530196548,0.266875196509489,-0.548687534931388,"CAV1"
"A_32_P78681",0.4783,-2.287925,4.88056729965964,0.00123489053162074,0.266875196509489,-0.578034900076634,"GLP2R"
"A_33_P3232861",-1.668775,-2.3346125,-4.86933535004697,0.00125254912784146,0.266875196509489,-0.589871572838983,""
"A_33_P3246838",-0.563449999999998,7.98285,-4.86555861157292,0.00125854852760893,0.266875196509489,-0.593856858615209,""
"A_23_P208516",0.669037,0.0548915,4.86185436201469,0.001264463223151,0.266875196509489,-0.59776820037361,"MBOAT7"
"A_23_P10506",-0.578675,7.6819875,-4.85315331891738,0.00127847600156078,0.266875196509489,-0.606965616059497,"HPGDS"
"A_23_P254797",0.4773425,-0.94207875,4.84823253974105,0.00128647564714713,0.266875196509489,-0.612173279523348,"BPIFB2"
"A_23_P168847",0.66665,-3.7744,4.84771855167814,0.00128731437285498,0.266875196509489,-0.61271749042656,"FBXO16"
"A_23_P16915",0.447500000000002,-5.00695,4.84474684120016,0.00129217531004635,0.266875196509489,-0.615864892746974,"QPCT"
"A_23_P215790",0.710475000000001,-3.1999625,4.84194502977544,0.00129677666545197,0.266875196509489,-0.618833840202645,"EGFR"
"A_33_P3737979",0.973875,-1.5010125,4.8369881533343,0.00130496104582865,0.266875196509489,-0.624089948861951,"SCARNA23"
"A_24_P29594",-1.585885,0.0429425,-4.83459316510858,0.00130893560779098,0.266875196509489,-0.626631136763152,"HBS1L"
"A_33_P3336257",1.278175,-4.2610625,4.83411192639158,0.00130973583006461,0.266875196509489,-0.627141879680583,"IRX1"
"A_23_P353035",0.437324999999998,-7.0000625,4.83108058513531,0.00131478873402478,0.266875196509489,-0.630360049652451,"IGFBP7"
"A_23_P1173",0.558083,0.4813585,4.82468391189671,0.0013255211216245,0.266875196509489,-0.637156519992193,"HABP2"
"A_23_P100660",0.549075000000001,-4.6145125,4.81227783258156,0.00134660927552535,0.266875196509489,-0.650359483500533,"SERPINF1"
"A_23_P144656",0.659875,-2.3870125,4.8115764548393,0.00134781236351292,0.266875196509489,-0.651106760479474,"CDH10"
"A_33_P3229301",-1.4863575,-2.13004625,-4.80074825699844,0.00136653556450014,0.266875196509489,-0.662655084125126,"DKFZp434J0226"
"A_33_P3251073",0.43945,-3.575975,4.7910634299173,0.0013835219510042,0.266875196509489,-0.673002322480659,"TMEM52"
"A_23_P110957",0.772400000000001,-5.38145,4.78994617490042,0.0013854962736426,0.266875196509489,-0.674197107766859,"FOXF2"
"A_23_P46781",0.60671225,-0.009238625,4.78052653086873,0.00140226443403285,0.266875196509489,-0.684279575172029,"ITGA8"
"A_33_P3304707",0.670574999999999,-5.1584125,4.75569497264339,0.00144753639938966,0.266875196509489,-0.710936973634226,""
"A_23_P83498",0.472825,-6.2004375,4.75323611544939,0.00145210516318668,0.266875196509489,-0.713582828024655,"IGF2BP1"
"A_24_P737939",0.673025,-2.2117875,4.74832040599149,0.00146128610256732,0.266875196509489,-0.718875730161104,"C6orf154"
"A_23_P112554",0.865175,-3.7486875,4.74829091184454,0.00146134137835328,0.266875196509489,-0.718907500938558,"COL15A1"
"A_23_P147255",0.85199,-0.144495,4.74727835970095,0.00146324041110854,0.266875196509489,-0.719998308746352,"PCBP3"
"A_23_P217208",0.40399875,0.114003125,4.74236515174887,0.00147249331381446,0.266875196509489,-0.725293928507417,"SLC35A2"
"A_23_P408376",0.82955,-4.08455,4.73897537901674,0.0014789142984973,0.266875196509489,-0.728950141309448,"HSPA12A"
"A_23_P15146",-0.616099999999999,4.354325,-4.72957131023947,0.00149688780409562,0.266875196509489,-0.739104508017899,"IL32"
"A_33_P3419998",-0.9189675,1.55429125,-4.72689296069468,0.00150205019112929,0.266875196509489,-0.741999541495073,"SLC4A8"
"A_23_P110569",0.40139,-1.27733,4.7232059905449,0.00150918836617263,0.266875196509489,-0.745986966326964,"TRIM36"
"A_23_P86021",0.704824999999999,-3.9949375,4.71266055140844,0.00152980949921466,0.266875196509489,-0.757405651678322,"SELENBP1"
"A_23_P150857",-0.4419075,0.55452375,-4.71210034216411,0.00153091350691897,0.266875196509489,-0.7580128265053,"SUOX"
"A_24_P228796",0.523475,-5.9913875,4.70905470429951,0.00153693075190312,0.266875196509489,-0.761314814369443,"GAGE7"
"A_23_P130743",-1.2788,-3.48685,-4.70671238312565,0.00154157596509331,0.266875196509489,-0.763855455953602,"DKKL1"
"A_23_P218111",0.687975,-4.5214875,4.7066041817744,0.00154179091521132,0.266875196509489,-0.763972843078406,"SERPINA1"
"A_23_P69329",0.943225000000001,-3.7850625,4.70343555803458,0.00154810010737229,0.266875196509489,-0.767411428980009,"HYAL1"
"A_23_P141345",0.60715,-2.954525,4.70107809992489,0.00155281237337379,0.266875196509489,-0.769970945277415,"MPP3"
"A_33_P3313145",0.696299999999999,-5.174475,4.70079303996064,0.00155338322959959,0.266875196509489,-0.770280507532857,"ITIH3"
"A_33_P3357999",0.63930875,0.484745625,4.68505294811683,0.00158526120829958,0.270628168173827,-0.787396896009618,"FAM19A4"
"A_23_P79562",1.169025,-9.3406125,4.67917712067057,0.00159734318158285,0.270975708407763,-0.793798264092892,"FABP1"
"A_23_P50426",-1.02832,-1.40679,-4.66791513629755,0.00162078114466238,0.273233311343615,-0.80608541566931,"KANK2"
"A_23_P150693",0.9979,-4.964225,4.66099802589649,0.00163536196642401,0.273978995778601,-0.81364383686759,"FJX1"
"A_23_P120902",0.539625000000001,-5.1551125,4.6502804667257,0.0016582363586685,0.275340337915824,-0.825372579262678,"LGALS2"
"A_23_P43350",0.530550000000001,-5.016,4.64462740983467,0.00167044156826385,0.275340337915824,-0.83156757181301,"MLANA"
"A_23_P76102",-0.743975000000001,2.0119125,-4.64293629266345,0.0016741117198011,0.275340337915824,-0.833421961083995,"GDF11"
"A_32_P78101",0.501075,-1.7609875,4.63270750363617,0.00169649848137264,0.277331233564025,-0.844649613891389,"IGSF21"
"A_23_P312851",0.728624999999999,-5.0986625,4.62162053626157,0.00172113152501918,0.279663136291219,-0.856841165223101,"PMEL"
"A_33_P3293009",0.448799999999999,-2.92465,4.61201504160905,0.00174278745444632,0.279965451373246,-0.867422082408519,"NKAIN4"
"A_33_P3412752",-0.66743,0.8966325,-4.61159067730998,0.00174375100399308,0.279965451373246,-0.867889935057438,"LOC100128607"
"A_33_P3215392",0.944185,-1.2754075,4.59673124039609,0.00177785812200083,0.280919798907956,-0.884293219393951,"EXOC3L2"
"A_32_P2452",0.756275,-2.9676625,4.59434432488291,0.00178340409666671,0.280919798907956,-0.886931947085117,"TMTC1"
"A_23_P37736",1.120675,-5.0512625,4.59022749209168,0.00179301372965321,0.280919798907956,-0.891485577327765,"TNFRSF17"
"A_33_P3388883",0.4003525,0.60016125,4.5902085118605,0.00179305816392142,0.280919798907956,-0.891506578652188,""
"A_23_P356616",-1.21411,1.785995,-4.5864973295996,0.00180176936978002,0.280919798907956,-0.895614227435294,"ABTB2"
"A_32_P75902",0.5909,-3.4634,4.55029366319314,0.00188920259847535,0.29140285121047,-0.935819640885188,"C16orf73"
"A_23_P156826",1.555175,-5.2974375,4.54943506549097,0.00189133128529688,0.29140285121047,-0.936776096256691,"C6orf105"
"A_23_P143348",0.645995,-1.0409025,4.54492410978061,0.00190255797871254,0.29140285121047,-0.941803430805201,"OVOL2"
"A_23_P342138",0.468825,-1.8623125,4.54106500396499,0.00191221979995748,0.29140285121047,-0.946107294516258,"ADAMTSL1"
"A_33_P3745146",-2.01616,-0.53787,-4.53219304061174,0.00193463459945138,0.292241903722462,-0.956012224631044,"CADM1"
"A_33_P3548860",-0.709125000000001,2.2851625,-4.52898073555493,0.0019428205965243,0.292241903722462,-0.959602142326068,"SEC1"
"A_23_P157793",0.684799999999999,-4.918075,4.52608597782542,0.00195022958773748,0.292241903722462,-0.962838824990738,"CA9"
"A_33_P3333054",0.65605,-1.542075,4.51024510979547,0.00199132030215104,0.294060714531656,-0.980578336743567,"SYBU"
"A_24_P365515",0.521225,-2.4400125,4.5053276533731,0.00200426636835097,0.294060714531656,-0.986094658380114,"FOXA2"
"A_24_P347378",-0.8529,5.630425,-4.50186862238637,0.00201342756950791,0.294060714531656,-0.989977630831887,"ALOX5AP"
"A_23_P159775",0.791300000000001,-5.5532,4.49487274495235,0.00203209521981464,0.294060714531656,-0.997837714501641,"GABRE"
"A_23_P69810",0.74775,2.027325,4.49432513478516,0.00203356435447098,0.294060714531656,-0.998453354639175,"AGPAT9"
"A_23_P24716",0.456149999999999,-4.353575,4.49296203640738,0.00203722629560356,0.294060714531656,-0.999986033253282,"TMEM132A"
"A_23_P114185",0.608700000000001,-3.91905,4.49242113205767,0.00203868140797908,0.294060714531656,-1.00059432593532,"TSPAN7"
"A_24_P416961",-1.000575,-3.3512375,-4.4791516974087,0.00207473352628761,0.297669081939127,-1.01553392748592,"ARVCF"
"A_33_P3531979",0.422,-4.57985,4.46482333593498,0.00211444062900756,0.301760884054079,-1.03170241653454,"LOC283352"
"A_33_P3424062",1.0272,-2.204425,4.46061058936612,0.00212627127415666,0.301852184620145,-1.03646343104127,"KCNF1"
"A_23_P350005",0.842249999999999,-3.79425,4.45649292755914,0.00213790427681077,0.301914618106895,-1.04112016660874,"TRIML2"
"A_23_P158925",-1.473335,-2.0652575,-4.448392794795,0.00216099021859215,0.30328504355556,-1.05028992359573,"GPR125"
"A_32_P213091",0.80523125,-0.145096875,4.44262131888176,0.00217760414086392,0.30328504355556,-1.05683094580193,"SHISA9"
"A_24_P354689",0.85635,-5.128825,4.43727453161681,0.00219311913155832,0.30328504355556,-1.06289616304514,"SPOCK1"
"A_24_P169843",0.595675,-5.4500875,4.43167352251943,0.00220950038259734,0.30328504355556,-1.06925544378409,""
"A_24_P361816",0.443024999999999,-4.9060375,4.42423380925081,0.00223146464112794,0.30328504355556,-1.07771134459192,""
"A_33_P3341105",-0.410600000000001,4.02615,-4.4160223771294,0.00225598225048327,0.30328504355556,-1.0870562791907,"PDE6G"
"A_33_P3422298",0.432575,-4.9160875,4.41534453003326,0.00225801916119391,0.30328504355556,-1.0878282541318,""
"A_23_P104471",0.63705,-3.2467,4.41267313944422,0.00226606603234907,0.30328504355556,-1.09087143053522,"DUSP13"
"A_24_P71468",1.13955,-7.347575,4.40824043594761,0.00227948702762736,0.30328504355556,-1.09592396356187,"QPCT"
"A_24_P307869",0.397472725,-0.0197536375,4.40016371784166,0.00230416299146456,0.30328504355556,-1.10513941269047,"LLGL2"
"A_23_P76071",0.4944014,-0.2640818,4.39898265625944,0.00230779555071161,0.30328504355556,-1.10648800360422,"B3GNT4"
"A_33_P3379922",0.8462,-4.7764,4.39699106669002,0.00231393508523633,0.30328504355556,-1.10876267787531,"PROC"
"A_23_P163682",0.6908,-2.93125,4.39321672593592,0.00232561894712907,0.30328504355556,-1.11307551805525,"RHBDF1"
"A_33_P3243332",-1.005605,-1.7215225,-4.38972006083605,0.00233650026603689,0.30328504355556,-1.11707341853489,"ARHGAP42"
"A_23_P39955",0.524675,-4.1153125,4.38436726134617,0.00235326466260709,0.30328504355556,-1.12319790742806,"ACTG2"
"A_23_P17316",0.988465,-1.4592175,4.38283618753582,0.00235808374553196,0.30328504355556,-1.1249506845279,"NKAIN4"
"A_24_P318990",0.420275000000001,-4.7842625,4.3817443182255,0.00236152695144778,0.30328504355556,-1.12620092417325,""
"A_23_P257962",1.015118875,0.1648730625,4.38076147818597,0.00236463098995478,0.30328504355556,-1.12732650901624,"GRIN1"
"A_23_P90273",0.398425,-1.4710125,4.37588769991488,0.00238008892953557,0.30328504355556,-1.13291078083771,"CHST8"
"A_24_P605563",0.592550000000001,-5.6743,4.37536050888182,0.00238176754341092,0.30328504355556,-1.13351508850251,""
"A_23_P64721",0.50145,-1.543125,4.36806741774364,0.00240512124909316,0.30328504355556,-1.14188027518646,"HCAR3"
"A_33_P3358745",0.925275000000001,-7.3425375,4.36747333749062,0.0024070344841157,0.30328504355556,-1.14256211939736,"SEPP1"
"A_33_P3307495",0.532425000000001,-3.2767875,4.36477359310114,0.00241574978912756,0.30328504355556,-1.14566152133009,"STRA6"
"A_23_P24903",0.824025000000001,-3.7417875,4.35622214144056,0.00244358176527574,0.30328504355556,-1.15548778340531,"P2RY2"
"A_33_P3409854",-1.31866425,-1.241892875,-4.3553598180104,0.00244640753068374,0.30328504355556,-1.1564794081973,"LHX1"
"A_33_P3223780",0.686525,-4.4969875,4.35394380169188,0.0024510553788738,0.30328504355556,-1.15810804763869,"LAMB2"
"A_23_P49842",-0.563875,1.5106875,-4.35390066919701,0.0024511971043307,0.30328504355556,-1.15815766254493,"UNC119"
"A_24_P365767",0.742050000000002,-4.8063,4.34461859638541,0.00248190360420453,0.305682127471273,-1.1688427406691,"CYBB"
"A_23_P128698",0.658550000000001,-5.581725,4.34069360828526,0.00249501306490062,0.305899942725293,-1.17336578705924,"SPRY2"
"A_23_P69030",0.663025,-4.3697125,4.33292260812732,0.00252118976882496,0.306388327207176,-1.18232926196482,"COL8A1"
"A_33_P3421243",0.913724999999996,-9.1064375,4.33276768900555,0.00252171462721955,0.306388327207176,-1.18250806706814,"AFP"
"A_23_P15272",0.430225,-2.0016875,4.32295327336555,0.00255520756677936,0.307316371641914,-1.19384473352018,"ABCC6"
"A_23_P110276",0.764375,-2.5596625,4.31677071585144,0.0025765531806979,0.307316371641914,-1.20099535204278,"AFAP1-AS1"
"A_23_P47665",0.602600000000002,-6.153525,4.31673258806626,0.00257668541583233,0.307316371641914,-1.20103947172769,"HBE1"
"A_23_P338519",0.42907,-0.8549025,4.31325249557416,0.00258878607207272,0.307316371641914,-1.20506760056414,"NKIRAS1"
"A_33_P3709317",-1.233385,-0.5382525,-4.3110101852746,0.00259661537697054,0.307316371641914,-1.20766420740568,"SNORA28"
"A_33_P3265749",-0.952975,3.8198875,-4.31069619916991,0.00259771374093932,0.307316371641914,-1.20802787892311,"PTGER3"
"A_23_P393099",0.589424999999999,-3.3556875,4.30059792944052,0.00263330811510175,0.308769394051483,-1.21973379793679,"TFF3"
"A_24_P14634",-0.5620785,0.46003325,-4.29779414333184,0.00264328419160526,0.308769394051483,-1.22298728133234,"EMID1"
"A_33_P3214720",-0.5993,2.61605,-4.29585390403476,0.00265021162607692,0.308769394051483,-1.2252395621203,"ZC3H12A"
"A_23_P79518",0.64865,-1.766025,4.29429677729065,0.00265578539353961,0.308769394051483,-1.22704761735841,"IL1B"
"A_23_P155514",0.532900000000002,-5.796025,4.28346797635177,0.00269489961562904,0.310461115442546,-1.23963381171786,"AHSG"
"A_23_P6818",0.695975,-1.9792375,4.27469926149309,0.002727029049954,0.310461115442546,-1.24984140614719,"SEMA3G"
"A_33_P3336587",1.145725,-2.8452375,4.27155517059592,0.00273864995122213,0.310461115442546,-1.25350486375822,"LOC283710"
"A_33_P3249872",0.478724999999999,-3.9246625,4.26813661687173,0.00275134605999304,0.310461115442546,-1.25749018512004,"FBLN1"
"A_23_P121064",0.491174999999998,-5.8151625,4.26452324338252,0.00276483488890195,0.310461115442546,-1.26170496155995,"PTX3"
"A_33_P3230558",0.54587195,0.164684025,4.26301251888699,0.00277049563817508,0.310461115442546,-1.26346783962839,"EML5"
"A_23_P119478",-3.0258925,1.98870375,-4.26281223107291,0.00277124706497583,0.310461115442546,-1.26370158878205,"EBI3"
"A_23_P110791",0.3544925,-0.41270375,4.26135042331341,0.00277673805431823,0.310461115442546,-1.26540783858769,"CSF1R"
"A_32_P34003",0.837549999999999,-2.700775,4.26071921834595,0.00277911268319289,0.310461115442546,-1.26614471441744,"FIGN"
"A_23_P217178",0.473325000000001,-3.9310375,4.25126454590277,0.0028149455242933,0.310461115442546,-1.27719096576986,"MAGEC1"
"A_23_P165201",0.6158,-1.701625,4.24482819746579,0.00283962444811954,0.310461115442546,-1.28472018656802,"PRODH2"
"A_23_P406782",1.0712,-4.7546,4.2446332496073,0.00284037557532733,0.310461115442546,-1.2849483546331,"HPN"
